file,sha256,regime,score,person_frac,dof_log_ratio,license,license_version,license_url,title,creator,creator_url,source,landing_url,image_url,attribution,openverse_id,query,L_p01,L_p50,L_p99,shadow_frac,shadow_a,shadow_b,mid_a,mid_b,high_a,high_b,sat_mean,chroma_mean
0083_day_cd7382ba.jpg,bb72a9e7787842029b217f87413c99e135c43c393c0ba2edff104e26d2fd111f,day,0.5413,0.579,1.21,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Walk in the park,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5351064522,https://live.staticflickr.com/5004/5351064522_c5ea70f740.jpg,"""Walk in the park"" by colinlogan, CC BY-SA 2.0, via flickr",cd7382ba-b771-4883-8c1b-53b970f51a0e,street portrait stranger,14.138,59.514,94.447,0.063,-2.154,6.147,-2.208,5.124,-4.545,5.701,0.214,14.371
0084_night_93ada1d9.jpg,2c883b930bf0b6f38e20d2c15762732938a5d4f4542a007270e2e5537cc2b96c,night,0.541,0.141,-0.078,by,2.0,https://creativecommons.org/licenses/by/2.0/,Tokyo street photography - The laughing lady,kevin dooley,https://www.flickr.com/photos/12836528@N00,flickr,https://www.flickr.com/photos/12836528@N00/6844010566,https://live.staticflickr.com/7200/6844010566_f6856d0971_b.jpg,"""Tokyo street photography - The laughing lady"" by kevin dooley, CC BY 2.0, via flickr",93ada1d9-88a3-425e-b1c9-1c77db74e603,street portrait bokeh,0.823,29.886,100.0,0.404,-1.895,-2.32,8.329,-9.216,-4.756,2.313,0.312,16.689
0085_night_67dffdf1.jpg,5ef4f3bf9845d0292bd010536807185f8a8414fb8541a9ec9e2389f1514c8008,night,0.5402,0.223,0.191,by,2.0,https://creativecommons.org/licenses/by/2.0/,night girl,ernop,https://www.flickr.com/photos/44823472@N00,flickr,https://www.flickr.com/photos/44823472@N00/1030014086,https://live.staticflickr.com/1061/1030014086_7d01263641_b.jpg,"""night girl"" by ernop, CC BY 2.0, via flickr",67dffdf1-6894-4b38-9f22-dae41aab922e,urban portrait evening,1.605,20.714,77.538,0.618,9.675,11.862,12.259,19.292,7.282,24.429,0.571,18.9
0086_night_1c6c87a2.jpg,5bfdee4f7402853df1fe6359cc74bbacf3b9a3b1807ecb837bc64a8d1357a3ff,night,0.5395,0.679,0.644,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,Asian Amateur Tiffany - Sexy Nighttime City Street Portrait,tiffanyartistmodel,https://www.flickr.com/photos/194724223@N02,flickr,https://www.flickr.com/photos/194724223@N02/55233222975,https://live.staticflickr.com/65535/55233222975_e05e3b1389_b.jpg,"""Asian Amateur Tiffany - Sexy Nighttime City Street Portrait"" by tiffanyartistmodel, CC0 1.0, via flickr",1c6c87a2-c6ae-4879-808a-9b94fe88133c,hong kong portrait night,1.312,6.759,93.349,0.745,9.226,5.399,1.425,3.937,-6.004,-0.947,0.717,14.659
0087_day_4250cc7c.jpg,5f303ab3278e3ecd529de3298ed39500c78766418c65f46c4aa6d326a369d0ad,day,0.5384,0.297,0.214,by,2.0,https://creativecommons.org/licenses/by/2.0/,Tokyo street photography,kevin dooley,https://www.flickr.com/photos/12836528@N00,flickr,https://www.flickr.com/photos/12836528@N00/6990125965,https://live.staticflickr.com/7063/6990125965_91345e8e87_b.jpg,"""Tokyo street photography"" by kevin dooley, CC BY 2.0, via flickr",4250cc7c-7026-4eea-8099-b3c6f2affd52,night portrait city lights bokeh,6.386,41.725,100.0,0.165,-1.448,1.157,-0.063,7.206,-10.844,4.626,0.234,13.471
0088_day_a18ee1b9.jpg,87a4171ecde718df3b30803f893c4620afc0696bfcdf1ebe433e6bc8e5b2b331,day,0.5364,0.952,1.003,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061827696,https://live.staticflickr.com/65535/48061827696_a19d0bff8f_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",a18ee1b9-5237-4d45-abfa-f4c183c27519,shibuya night portrait,24.115,75.51,94.895,0.012,4.735,-3.063,5.676,1.908,4.388,3.034,0.143,9.23
0089_night_8c386fad.jpg,3f872508ad8b9c052627639c0ab3fbec24793fd94affa1d4457a07af5b51b7aa,night,0.5337,0.791,0.157,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Dimples,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5402055027,https://live.staticflickr.com/5017/5402055027_5dd151553b.jpg,"""Dimples"" by colinlogan, CC BY-SA 2.0, via flickr",8c386fad-e696-4e9d-9b75-64b7924913a2,street portrait stranger,0.293,19.851,78.377,0.623,5.3,3.473,7.54,10.672,4.254,16.009,0.397,11.688
0090_night_71d716b6.jpg,4bf1a549f9241e6f541dfc28b2b3621a4a3922d2a0d845da86cd6415bf8826a0,night,0.5334,0.559,0.836,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,South Yarra local,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5270158301,https://live.staticflickr.com/5282/5270158301_07b0901fc1.jpg,"""South Yarra local"" by colinlogan, CC BY-SA 2.0, via flickr",71d716b6-3143-434d-b50e-75d4a7f58b87,street portrait stranger,2.526,28.714,98.782,0.417,-4.427,7.542,1.621,7.414,-0.987,-2.775,0.334,12.159
0091_night_0daf181d.jpg,7c8b470bf9ff1a4d078036d2e783c37cfb3259b3e09809e28fdfc1925a5607dc,night,0.533,0.465,0.391,by,2.0,https://creativecommons.org/licenses/by/2.0/,Summer Start,vonSchnauzer,https://www.flickr.com/photos/38027221@N08,flickr,https://www.flickr.com/photos/38027221@N08/3672814850,https://live.staticflickr.com/2561/3672814850_cf8f555148.jpg,"""Summer Start"" by vonSchnauzer, CC BY 2.0, via flickr",0daf181d-d7b5-4ca5-bf1e-46e95a12a0fb,street portrait bokeh,2.331,21.87,96.123,0.535,2.545,1.926,13.881,12.213,-11.039,-6.845,0.386,16.264
0092_night_5ad39169.jpg,61106d7fb07c95b01daaafc51598bdb1c05cfebab430e94856edb40ff467206a,night,0.531,0.348,0.376,by,2.0,https://creativecommons.org/licenses/by/2.0/,"Keyaki Street at Night, Roppongi, Tokyo",Jun Seita,https://www.flickr.com/photos/90454079@N00,flickr,https://www.flickr.com/photos/90454079@N00/15677136647,https://live.staticflickr.com/7546/15677136647_054737bcf2_b.jpg,"""Keyaki Street at Night, Roppongi, Tokyo"" by Jun Seita, CC BY 2.0, via flickr",5ad39169-44ff-42e6-8a66-37d4c73f5edb,tokyo street portrait night,1.097,24.921,76.815,0.502,15.237,7.366,10.671,3.013,2.587,-6.781,0.372,16.751
0093_night_13cf5ef4.jpg,8c5b45d1cb62bd697ba0eedc28b6176e828113948ff4985199cc668043d00d3a,night,0.5308,0.548,1.11,by,2.0,https://creativecommons.org/licenses/by/2.0/,"Seoul, South Korea",Emmanuel Dyan,https://www.flickr.com/photos/17616316@N00,flickr,https://www.flickr.com/photos/17616316@N00/5747791485,https://live.staticflickr.com/2231/5747791485_798d4cde73_b.jpg,"""Seoul, South Korea"" by Emmanuel Dyan, CC BY 2.0, via flickr",13cf5ef4-a988-4ff1-97d9-151826404884,seoul street portrait,1.703,27.438,100.0,0.46,6.465,11.026,15.47,34.566,-0.091,15.422,0.529,23.001
0094_night_769bc031.jpg,09bd5591aacf594f0193644b2d7ee8ff77d7a1afc111f7c9e373a797a0eb474c,night,0.5294,0.693,1.189,by,2.0,https://creativecommons.org/licenses/by/2.0/,Star Ferry,tom@hk,https://www.flickr.com/photos/62424894@N00,flickr,https://www.flickr.com/photos/62424894@N00/77597109,https://live.staticflickr.com/36/77597109_f2dc53d8fd_b.jpg,"""Star Ferry"" by tom@hk, CC BY 2.0, via flickr",769bc031-b3c6-4d50-83ed-723da54b5a73,hong kong portrait night,0.783,24.894,88.793,0.501,4.797,7.161,15.523,27.608,13.634,19.912,0.569,20.323
0095_night_704e9d1d.jpg,86936dec364c5f6858c58ef0366092baf49eafe0a3ffda730a21cf2370bb9a0b,night,0.527,0.459,1.89,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Chaperone,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5342580702,https://live.staticflickr.com/5163/5342580702_fefbcf30f5.jpg,"""Chaperone"" by colinlogan, CC BY-SA 2.0, via flickr",704e9d1d-ebe7-42ff-abfe-b2d05ab57f8b,street portrait stranger,0.0,28.463,87.74,0.464,5.67,2.458,7.079,8.533,9.118,4.616,0.258,11.192
0096_day_b6c40b8a.jpg,d99218dadfa3ded89c598ec6e1da6c5003bc51bcebbe874aa98669d1c00780a0,day,0.5262,0.729,1.271,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061896848,https://live.staticflickr.com/65535/48061896848_bab8af58ea_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",b6c40b8a-3e72-4b67-b3a9-58e65bb7e91f,shibuya night portrait,10.563,82.0,93.458,0.167,0.887,-25.742,1.93,-23.269,-0.505,-1.193,0.315,12.208
0097_night_f2481470.jpg,9a2679cf1635bdff6857999bf26c052ac66be8c905ab0cb9c39a30ae20b41746,night,0.5224,0.644,1.95,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Old neighbour,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5292998270,https://live.staticflickr.com/5122/5292998270_d49ed41714.jpg,"""Old neighbour"" by colinlogan, CC BY-SA 2.0, via flickr",f2481470-1b91-4c07-857f-0d15fd5b07ea,street portrait stranger,0.0,4.512,89.858,0.706,1.235,-0.076,14.422,15.567,4.888,1.206,0.226,7.31
0098_night_56a716ba.jpg,11e7dd9a1c19c236d93e841642a6b39c464a69bafb6ca3a927c2ca02faa03a39,night,0.5217,0.354,0.01,by,2.0,https://creativecommons.org/licenses/by/2.0/,Under the Sea,A_part_of_me,https://www.flickr.com/photos/30866579@N04,flickr,https://www.flickr.com/photos/30866579@N04/8295453687,https://live.staticflickr.com/8362/8295453687_2425402a4a_b.jpg,"""Under the Sea"" by A_part_of_me, CC BY 2.0, via flickr",56a716ba-0baa-4b39-b494-bc29e0858f9f,portrait neon lights street,2.965,21.698,97.696,0.554,11.995,-15.86,11.645,8.035,-8.728,15.123,0.484,24.799
0099_night_3b511099.jpg,e569518f935e57a2ffaa1abc04a16612dbe5ac9728517c3881944a5343a055ba,night,0.5149,0.542,-0.161,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061895048,https://live.staticflickr.com/65535/48061895048_1d660db24b_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",3b511099-8633-416d-b739-4db4629160ad,shibuya night portrait,0.53,28.615,97.629,0.47,3.841,-9.971,16.985,4.068,3.287,0.339,0.344,11.831
0100_night_7cfbb38c.jpg,14347f80d74573ce4f85f4c2cb39a1175f1384972cbf137fcb800157e8112dff,night,0.5146,0.649,0.097,by,2.0,https://creativecommons.org/licenses/by/2.0/,The Girl with the Dragon Tattoo,Yuri Samoilov Photo,https://www.flickr.com/photos/103414654@N05,flickr,https://www.flickr.com/photos/103414654@N05/10156108064,https://live.staticflickr.com/7377/10156108064_56eed6360f_b.jpg,"""The Girl with the Dragon Tattoo"" by Yuri Samoilov Photo, CC BY 2.0, via flickr",7cfbb38c-0003-4d24-8633-077d975457a6,portrait bokeh city,0.862,19.343,97.341,0.641,4.947,5.013,15.034,25.693,-5.528,22.713,0.532,17.522
0101_night_7c7b0907.jpg,31a93b5e3017591c5a5e490bc423afef629db50ecaceaba5da602275cda4ed72,night,0.5145,0.955,0.795,by,2.0,https://creativecommons.org/licenses/by/2.0/,freckle prayer,shannonkringen,https://www.flickr.com/photos/18161271@N00,flickr,https://www.flickr.com/photos/18161271@N00/387807204,https://live.staticflickr.com/182/387807204_38a0459499_b.jpg,"""freckle prayer"" by shannonkringen, CC BY 2.0, via flickr",7c7b0907-fea9-4f31-915f-8a7290d4bc0f,portrait at night neon light,0.548,21.213,65.922,0.575,0.194,6.504,1.828,8.017,-3.3,-8.921,0.326,11.442
0102_night_10503cff.jpg,37daff95603da4e972a03454918b74d78d0d7c5dff31e02d656e87d44bee4e61,night,0.5122,0.721,0.441,by,2.0,https://creativecommons.org/licenses/by/2.0/,Flick #275,The Urban Scot,https://www.flickr.com/photos/57676038@N06,flickr,https://www.flickr.com/photos/57676038@N06/9600967563,https://live.staticflickr.com/7305/9600967563_9991e157d4_b.jpg,"""Flick #275"" by The Urban Scot, CC BY 2.0, via flickr",10503cff-fc5a-41d5-b8f4-2d5cbfe44281,night market portrait,0.0,23.001,91.76,0.524,2.332,2.912,11.554,10.058,-1.961,-7.675,0.368,13.369
0103_night_e4e76eed.jpg,00de0e38fbb22b8737e47e6312c7ee761dc17fe4dbcad8b355a2b4e50c5ecdea,night,0.5043,0.309,0.902,by,2.0,https://creativecommons.org/licenses/by/2.0/,cosplay green hair,foot fingers,https://www.flickr.com/photos/34513998@N02,flickr,https://www.flickr.com/photos/34513998@N02/5271143190,https://live.staticflickr.com/5045/5271143190_c84e092298_b.jpg,"""cosplay green hair"" by foot fingers, CC BY 2.0, via flickr",e4e76eed-3b50-4166-aa88-569334bd285b,seoul street portrait,1.88,26.482,88.705,0.48,4.026,7.628,0.262,16.737,0.154,15.583,0.421,17.83
0104_night_9202a502.jpg,287e2ca53bc0a60d92bf72e06b6abe266318f26ca664c4ffd785edc09f4bbb88,night,0.4991,0.704,1.549,by,2.0,https://creativecommons.org/licenses/by/2.0/,6455-2,i.gorshkov,https://www.flickr.com/photos/134661509@N08,flickr,https://www.flickr.com/photos/134661509@N08/38948621282,https://live.staticflickr.com/4732/38948621282_44c34deda7_b.jpg,"""6455-2"" by i.gorshkov, CC BY 2.0, via flickr",9202a502-53ed-4b31-b5b3-184721106e70,street portrait night neon,8.74,21.817,65.752,0.595,1.787,-8.488,0.272,-16.458,-4.408,-19.104,0.354,12.849
0105_night_caf63a9a.jpg,44c1ebd8b24ef78f47dae36939532a6ffcf91a3c419d649f7ab574d8fc133891,night,0.4962,0.523,0.741,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Nothing creepy,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5292398683,https://live.staticflickr.com/5089/5292398683_b1205fd3e6.jpg,"""Nothing creepy"" by colinlogan, CC BY-SA 2.0, via flickr",caf63a9a-5661-4e3a-86b7-ec4fb7bbea9e,street portrait stranger,3.174,31.103,85.937,0.441,2.235,-0.351,2.298,2.934,0.923,1.793,0.195,7.206
0106_night_9584d85a.jpg,b20619f74d0c66dc738f61f676dc4c22c9d8f49558b0fbf2c346ee929dd7ed13,night,0.4961,0.372,0.647,by,2.0,https://creativecommons.org/licenses/by/2.0/,hell with stereotypes!,Filter Coffee,https://www.flickr.com/photos/25066200@N02,flickr,https://www.flickr.com/photos/25066200@N02/6248970070,https://live.staticflickr.com/6112/6248970070_592f34c4d1_b.jpg,"""hell with stereotypes!"" by Filter Coffee, CC BY 2.0, via flickr",9584d85a-42a6-42a1-8502-884c533e1608,night market portrait,2.468,21.16,99.085,0.568,4.933,2.042,22.023,20.877,3.863,29.437,0.434,19.525
0107_night_b8799ca4.jpg,8c5fc8d28d5ff3ab351b76abf47893ed5e551d900717675e020d777ba90aa610,night,0.4852,0.799,0.466,by,2.0,https://creativecommons.org/licenses/by/2.0/,'I just got out of prison' #282,The Urban Scot,https://www.flickr.com/photos/57676038@N06,flickr,https://www.flickr.com/photos/57676038@N06/9938870464,https://live.staticflickr.com/5491/9938870464_5fc83f4617_b.jpg,"""'I just got out of prison' #282"" by The Urban Scot, CC BY 2.0, via flickr",b8799ca4-2d16-4121-852b-b6c546b7cefe,street portrait stranger,0.0,9.845,100.0,0.698,1.22,1.122,7.721,16.199,6.615,12.6,0.335,8.17
0108_night_70a5664e.jpg,35284655540f76dbe6522c0ff9a7925ffa1d8ccb09244ea95c288b90fc3ae814,night,0.4823,0.691,0.682,by,2.0,https://creativecommons.org/licenses/by/2.0/,6591-1,i.gorshkov,https://www.flickr.com/photos/134661509@N08,flickr,https://www.flickr.com/photos/134661509@N08/38985214341,https://live.staticflickr.com/4565/38985214341_1be55659cd_b.jpg,"""6591-1"" by i.gorshkov, CC BY 2.0, via flickr",70a5664e-58d7-4010-9176-92e40a133486,street portrait night neon,0.0,11.549,53.356,0.626,16.815,9.129,64.85,53.041,0.0,0.0,0.936,43.393
0109_night_a111cf71.jpg,1625a47efc96d76f524dcb90673fea9708903b6368c7f6560650077b971beb4b,night,0.4812,0.735,0.12,by,2.0,https://creativecommons.org/licenses/by/2.0/,40+276 Shorts,bark,https://www.flickr.com/photos/49503168860@N01,flickr,https://www.flickr.com/photos/49503168860@N01/4858507349,https://live.staticflickr.com/4123/4858507349_23ee4a097b.jpg,"""40+276 Shorts"" by bark, CC BY 2.0, via flickr",a111cf71-0f10-4df0-8d9c-44365c43e269,neon portrait,1.468,33.655,96.802,0.373,7.72,-2.416,11.943,11.953,-0.131,26.895,0.428,21.188
0110_night_8fc3f4c1.jpg,b9e7e449eb7ef8de1e8fd0df15ed8f332de8fde8f9443be0e4e7786c52052490,night,0.4771,0.565,0.645,by,2.0,https://creativecommons.org/licenses/by/2.0/,Smile for bokeh,Henry Söderlund,https://www.flickr.com/photos/46563758@N04,flickr,https://www.flickr.com/photos/46563758@N04/15596931753,https://live.staticflickr.com/8631/15596931753_0d76e84cb0_b.jpg,"""Smile for bokeh"" by Henry Söderlund, CC BY 2.0, via flickr",8fc3f4c1-d027-4bcf-8923-6ab7bd11d2e3,night portrait city lights bokeh,2.822,23.936,92.286,0.519,7.277,5.305,17.975,20.291,5.927,37.043,0.558,23.136
0111_night_79296a3e.jpg,eb82448051d226e6a971affc1b82cb6ace8bb7f5fd54b17506f2f7a9e63997ff,night,0.4753,0.601,0.242,by,2.0,https://creativecommons.org/licenses/by/2.0/,"Floating Island (세빛둥둥섬), Seoul, South Korea",Jirka Matousek,https://www.flickr.com/photos/28415633@N00,flickr,https://www.flickr.com/photos/28415633@N00/8403376168,https://live.staticflickr.com/8216/8403376168_b5a9b200bd_b.jpg,"""Floating Island (세빛둥둥섬), Seoul, South Korea"" by Jirka Matousek, CC BY 2.0, via flickr",79296a3e-7f05-40d9-a6db-736d3404bae1,seoul street portrait,0.0,20.615,55.375,0.584,3.958,1.23,5.236,-4.338,0.962,54.238,0.337,10.202
0112_night_00173224.jpg,759faab126de47f6f45edcd3eacacd8e6fe158446bc78a54aff369b67e117900,night,0.4661,0.627,1.932,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Coffee...,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5496664144,https://live.staticflickr.com/5174/5496664144_56631292a2.jpg,"""Coffee..."" by colinlogan, CC BY-SA 2.0, via flickr",00173224-8e84-41c1-ae67-674770987957,street portrait stranger,0.0,7.881,84.683,0.8,3.025,3.437,13.195,9.947,13.045,10.937,0.345,7.188
0113_night_48d2590d.jpg,38600c5a7c7f0c5540078756960490f4b710dd2ccea32ccbad389ef7c52fd0d7,night,0.4647,0.732,-0.517,by,2.0,https://creativecommons.org/licenses/by/2.0/,Neon creative portrait of my friend.,blakepleasant,https://www.flickr.com/photos/85719546@N07,flickr,https://www.flickr.com/photos/85719546@N07/28829706296,https://live.staticflickr.com/8887/28829706296_7d34e0aa22_b.jpg,"""Neon creative portrait of my friend."" by blakepleasant, CC BY 2.0, via flickr",48d2590d-6c76-41e1-bb58-43b974ec6be9,street portrait night neon,11.821,19.676,84.843,0.598,7.888,-8.169,43.668,6.155,-3.275,-6.167,0.498,29.695
0114_night_c9f49db3.jpg,68a3bb44faa22a5869ae8a512e963d418320ef308c05afc58176af310db13bd9,night,0.4644,0.711,1.013,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Moustache,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5450638216,https://live.staticflickr.com/5297/5450638216_57ab21be2d.jpg,"""Moustache"" by colinlogan, CC BY-SA 2.0, via flickr",c9f49db3-8e07-4bc1-be33-22eb59fdbd35,street portrait stranger,3.457,31.132,90.303,0.402,8.9,2.708,8.792,4.335,6.829,8.051,0.331,12.136
0115_night_3b611a99.jpg,b814fdbe5757217ee321b3d4d8abced93daeb8ce01b7b961d0cef1d83af23c26,night,0.4596,0.955,0.861,by,2.0,https://creativecommons.org/licenses/by/2.0/,Street Portrait: Stranger at Pudu,Johnragai-Moment Catcher,https://www.flickr.com/photos/40642065@N06,flickr,https://www.flickr.com/photos/40642065@N06/11280540133,https://live.staticflickr.com/7386/11280540133_2ed3cb652d_b.jpg,"""Street Portrait: Stranger at Pudu"" by Johnragai-Moment Catcher, CC BY 2.0, via flickr",3b611a99-851d-4b0a-8918-1ab2f9fde6d8,street portrait stranger,6.315,31.116,99.927,0.223,1.792,-5.205,10.389,-2.263,5.857,12.151,0.317,17.44
0116_night_68a06e43.jpg,52f464799bc1c13d1534e41e5377de2e20a1256fc52ef064098079cf3b51e276,night,0.4575,0.403,0.157,by,2.0,https://creativecommons.org/licenses/by/2.0/,Midnight City,Steven Leonti,https://www.flickr.com/photos/47493434@N03,flickr,https://www.flickr.com/photos/47493434@N03/6853755335,https://live.staticflickr.com/7047/6853755335_013fa34df9_b.jpg,"""Midnight City"" by Steven Leonti, CC BY 2.0, via flickr",68a06e43-3d1e-4f2f-abfe-38d36f95ccbd,portrait night lights city,1.097,10.061,59.281,0.693,0.385,-2.279,4.655,-10.893,-5.136,18.948,0.208,7.24
0117_night_804d91b3.jpg,9f1fcbd26438a039c774fb52637c593f6352d52761577b9af16dd3a83b5a182c,night,0.4494,0.446,0.718,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Waterfront,mrdannynavarro,https://www.flickr.com/photos/21283177@N00,flickr,https://www.flickr.com/photos/21283177@N00/4107545507,https://live.staticflickr.com/2624/4107545507_aeeb2d4f43_b.jpg,"""Waterfront"" by mrdannynavarro, CC BY-SA 2.0, via flickr",804d91b3-439b-484f-94d3-5c862178e377,urban portrait evening,1.118,32.047,99.507,0.319,3.214,13.251,4.447,28.871,1.127,32.211,0.653,26.124
0118_night_bc3445c9.jpg,9384d12c5347e5fc8bebea8c9ff7ee6b5c02ad51dd67f2421eb29bd9123b058c,night,0.4446,0.248,0.165,by,2.0,https://creativecommons.org/licenses/by/2.0/,Heading Out To Party,Joe Shlabotnik,https://www.flickr.com/photos/40646519@N00,flickr,https://www.flickr.com/photos/40646519@N00/3080930065,https://live.staticflickr.com/3030/3080930065_d58086a94c_b.jpg,"""Heading Out To Party"" by Joe Shlabotnik, CC BY 2.0, via flickr",bc3445c9-cbc3-4cd9-bd29-8d3cd4a5f4b2,urban portrait evening,0.196,29.429,97.753,0.438,1.88,2.294,2.318,-1.514,1.777,0.506,0.275,6.001
0119_night_c3a546b3.jpg,e7c90526a7e5edd368333fa001940ae7455f4fa20a12208c41ffdd9d01b4e1ac,night,0.44,0.401,0.56,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,Asian Amateur Tiffany - Sexy Red Light Night Portrait,tiffanyartistmodel,https://www.flickr.com/photos/194724223@N02,flickr,https://www.flickr.com/photos/194724223@N02/55232945381,https://live.staticflickr.com/65535/55232945381_613626c2c8_b.jpg,"""Asian Amateur Tiffany - Sexy Red Light Night Portrait"" by tiffanyartistmodel, CC0 1.0, via flickr",c3a546b3-f790-4a94-b7d5-edfc37d7046b,street portrait night neon,0.0,30.176,95.866,0.414,1.61,4.082,6.417,14.831,-6.514,11.968,0.356,12.602
0120_night_b59d7642.jpg,e655e90928edab30b7cb0eb57e0e9afe98bdc67b0023ade5b89c60809960a298,night,0.4322,0.273,0.559,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061954837,https://live.staticflickr.com/65535/48061954837_335e16c3c0_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",b59d7642-5e22-4dd3-b07a-7399aa1131bc,shibuya night portrait,0.314,24.123,97.218,0.509,2.639,-18.881,1.013,-24.154,-0.268,-9.691,0.668,19.991
0121_night_e8659035.jpg,1d9117401c79d6a310e8e8d66a3dbe923107974e04b9f753968183ef0f2c1340,night,0.4321,0.638,2.126,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Greetings from Berlin,kohlmann.sascha,https://www.flickr.com/photos/96323831@N06,flickr,https://www.flickr.com/photos/96323831@N06/9563030074,https://live.staticflickr.com/5323/9563030074_d58b8a0df9_b.jpg,"""Greetings from Berlin"" by kohlmann.sascha, CC BY-SA 2.0, via flickr",e8659035-51d7-4669-a043-174ad9c90d58,street portrait bokeh,3.401,33.043,100.0,0.403,-0.714,3.392,1.152,8.592,2.464,3.124,0.208,8.328
0122_night_119d099d.jpg,d0d76c09fb4799a8033fb3d93156e66ca9a94448ba3918895f62218dc52eab14,night,0.4316,0.669,0.248,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,Asian Amateur Tiffany - Sexy Nighttime City Street Portrait,tiffanyartistmodel,https://www.flickr.com/photos/194724223@N02,flickr,https://www.flickr.com/photos/194724223@N02/55232815666,https://live.staticflickr.com/65535/55232815666_f5ab4b50df_b.jpg,"""Asian Amateur Tiffany - Sexy Nighttime City Street Portrait"" by tiffanyartistmodel, CC0 1.0, via flickr",119d099d-ad1e-4ccb-b11f-beb42f1fe977,hong kong portrait night,0.721,9.665,86.142,0.81,10.814,6.499,7.812,20.347,0.172,18.681,0.733,16.509
0123_night_39b03369.jpg,76418a6489a372b67d377f76b9a1f6c978b894fb0f2eaa697ff777a1999463dd,night,0.4295,0.836,1.885,by,2.0,https://creativecommons.org/licenses/by/2.0/,Licking her finger,jonas_foyn,https://www.flickr.com/photos/30588093@N06,flickr,https://www.flickr.com/photos/30588093@N06/6136800501,https://live.staticflickr.com/6160/6136800501_2d90606343_b.jpg,"""Licking her finger"" by jonas_foyn, CC BY 2.0, via flickr",39b03369-d227-41ad-b10a-eb414d0f916d,portrait night lights city,0.158,32.44,94.65,0.467,4.425,-2.941,18.986,26.361,9.111,24.956,0.638,20.481
0124_night_2543789d.jpg,58339dff0ca37480adf3d30bf6c0abe70c70d849c9fb9617fc2438c0dfb98729,night,0.4267,0.839,1.253,by,2.0,https://creativecommons.org/licenses/by/2.0/,sp.,BaileyRaeWeaver,https://www.flickr.com/photos/10082321@N04,flickr,https://www.flickr.com/photos/10082321@N04/3193172507,https://live.staticflickr.com/3517/3193172507_3b6a3ab46d_b.jpg,"""sp."" by BaileyRaeWeaver, CC BY 2.0, via flickr",2543789d-6ea3-4a1e-b0e8-63df0bb31993,portrait at night neon light,1.727,23.926,83.193,0.515,12.776,8.473,32.778,30.308,18.161,25.544,0.649,29.135
